ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8076664425016813,0.41467395,0.43944347,0.27501357,0.898422067068148,0,0
0.7955615332885003,0.42381492,0.44297814,0.30597997,0.912165142984437,0,0
0.8036314727639543,0.41208538,0.41208538,0.0,0.0,0,0
0.8117014122394082,0.40487224,0.40487224,0.0,0.0,0,0
0.8211163416274377,0.3746055,0.3746055,0.0,0.0,2,0
0.7895090786819099,0.43571687,0.43571687,0.0,0.0,2,2
0.7834566240753195,0.44019365,0.44019365,0.0,0.0,2,2
0.816408876933423,0.41059765,0.41059765,0.0,0.0,0,2
0.8043039677202422,0.38958094,0.38958094,0.0,0.0,0,0
0.8231338264963013,0.36353207,0.37567446,0.28628984,0.9422923846581434,0,0
