ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6608333333333334,1.2201293,1.1899468,1.310677,0.9400463729711827,0,0
0.7288333333333333,1.0687871,1.054343,1.1121192,0.9658403869407496,0,0
0.7576666666666667,0.9981654,0.9800803,1.0524206,0.9576320371445153,0,0
0.7633333333333333,0.9101061,0.86507255,1.0452067,0.9212328767123289,0,0
0.7625,1.1995823,0.80324775,2.3885868,0.8093255620316403,2,0
0.7908333333333334,0.92043376,0.71337515,1.5416096,0.8369272237196765,2,0
0.7915,0.8798966,0.7364854,1.31013,0.872519706441968,2,0
0.819,0.7254502,0.68513036,0.84640944,0.9186602870813397,0,0
0.8345,0.65604514,0.5777052,0.8910649,0.9046009877826877,0,0
0.845,0.62632,0.56483907,0.8107627,0.9393939393939394,0,0
