ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.92,0.327053,0.37266016,0.2814458,0.9634146341463414,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd3603cac50>
0.9457142857142857,0.1714808,0.18796898,0.15499257,0.9879879879879879,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd35c3cf9a0>
0.9428571428571428,0.22197625,0.32837936,0.115573175,0.9584569732937684,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd340092290>
0.9528571428571428,0.16258961,0.18158877,0.14359047,0.9851190476190477,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd360470eb0>
0.9671428571428572,0.13513198,0.14547327,0.12479073,0.9853372434017594,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd340124df0>
0.9428571428571428,0.24250148,0.28662568,0.19837734,0.9939577039274923,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd35c1c3820>
0.9585714285714285,0.15845922,0.1541424,0.16277604,0.9970238095238096,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd3400ad750>
0.9185714285714286,0.33205292,0.2855185,0.3785873,0.9845679012345679,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd2c03c68f0>
0.9685714285714285,0.11834974,0.12054665,0.11615284,1.0,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd2fc3ef070>
0.9642857142857143,0.13711075,0.102336064,0.17188545,0.9911504424778761,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd2c02bc100>
