ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9142857142857143,0.33301973,0.2836266,0.77755797,0.8799313893653515,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x165e921f0>
0.9571428571428572,0.16131008,0.14468439,0.3109413,0.9504950495049505,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x171763d00>
0.95,0.17560989,0.15560776,0.35562915,0.9253731343283581,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a0b0b3d0>
0.9657142857142857,0.10413306,0.08731389,0.25550568,0.9249592169657422,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a0a9c7c0>
0.9485714285714286,0.3231873,0.09047883,2.4175637,0.7328990228013029,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29f9000a0>
0.8542857142857143,0.61702263,0.5610974,1.1203494,0.7676950998185117,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e55b8f70>
0.9628571428571429,0.13036808,0.05428839,0.8150853,0.8314424635332253,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d5acbeb0>
0.98,0.0772771,0.05141253,0.31005827,0.9260450160771704,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29f902160>
0.9714285714285714,0.09852018,0.07022536,0.35317364,0.9189627228525122,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f3ab0850>
0.9785714285714285,0.07225295,0.060342275,0.17944904,0.9596122778675283,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1734358b0>
