ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.94,0.235479,0.23113573,0.2745684,0.9966329966329968,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17a5fb340>
0.9342857142857143,0.34182012,0.15471935,2.0257273,0.7774086378737541,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29f3d81f0>
0.96,0.15299636,0.11011575,0.5389219,0.8181818181818182,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1789e1e80>
0.9614285714285714,0.10995479,0.07336835,0.4392327,0.8327922077922079,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2c202bf10>
0.9614285714285714,0.12585613,0.07782193,0.5581639,0.8009708737864077,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29f71ddf0>
0.9385714285714286,0.1547155,0.1156523,0.5062843,0.8059701492537313,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x178c0d8e0>
0.97,0.07937022,0.040091604,0.4328778,0.8564516129032259,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x178973c10>
0.9457142857142857,0.24513274,0.09844647,1.5653092,0.7035830618892508,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17ec8a220>
0.9814285714285714,0.0525159,0.023237782,0.316019,0.8927999999999999,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2c2859a30>
0.9685714285714285,0.09271323,0.042999957,0.5401327,0.8737864077669902,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2c4266cd0>
