ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5439560439560439,0.9000000000000001,0.0,0.0,0.0,0,0
0.7307692307692307,0.8833333333333333,0.925925925925926,0.9666666666666667,0.9191040843214756,0,0
0.8516483516483516,0.9887640449438203,0.8242424242424243,0.9461827284105131,0.8992277278416202,0,0
0.7912087912087912,0.8484848484848485,0.6206896551724138,0.6790123456790124,0.6273849607182941,1,0
0.8021978021978022,0.8787878787878788,0.7777777777777777,0.7733333333333333,0.6964492753623188,1,0
0.8186813186813187,0.8498168498168498,0.927536231884058,0.7655279503105591,0.7852796984257198,1,0
0.7857142857142857,0.8582375478927203,0.8533333333333334,0.8016304347826086,0.6420850586611456,1,0
0.8296703296703297,0.7638888888888888,0.9251700680272109,0.7107023411371238,0.47799268000252415,1,0
0.8791208791208791,0.9361702127659575,0.7619047619047619,0.84,0.8168253968253968,1,0
0.8076923076923077,0.9457364341085271,0.9375,0.9395456295725839,0.9058193264141989,1,0
0.8397790055248618,0.7923076923076923,0.7249874308697838,0.6343085106382979,0.5859714596202242,1,0
