ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6583333333333333,1.224976,1.193489,1.2564629,0.9710578842315368,0,0
0.6355,2.3708723,1.21814,3.5236049,0.8122623574144486,1,0
0.6751666666666667,1.4553301,1.0442809,1.8663794,0.8413636363636364,1,0
0.6908333333333333,1.48193,1.0166979,1.9471622,0.8389529724933451,1,0
0.721,1.2151616,0.9272881,1.5030352,0.8841463414634146,2,0
0.7596666666666667,1.0329905,0.86836725,1.1976132,0.9199663016006739,2,0
0.7561666666666667,0.97600687,0.82288563,1.129128,0.9175824175824177,2,0
0.7735,0.9051146,0.69834507,1.111884,0.8919690175295556,2,0
0.7688333333333334,0.9531751,0.7695655,1.1367848,0.9093543046357615,2,0
0.8118333333333333,0.77903354,0.67706305,0.8810039,0.9421850079744817,0,0
