ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48066298342541436,0.551981351981352,0.0,0.0,0.0,0,0
0.8121546961325967,0.8340992647058824,0.7932692307692308,0.7511737089201878,0.767743717205192,0,0
0.8950276243093923,0.9503030303030303,0.9065934065934066,0.9294117647058824,0.8350762527233115,0,0
0.861878453038674,0.859375,0.9696969696969696,0.8111888111888111,0.7902097902097902,1,0
0.8839779005524862,0.8361486486486487,0.793388429752066,0.8897727272727274,0.6051427738927739,1,0
0.856353591160221,0.8653846153846153,0.8697289156626506,0.7259923175416133,0.36299615877080665,1,0
0.8895027624309392,0.6829470198675496,0.7442010309278351,0.5987654320987654,0.47952977487291215,1,0
0.8121546961325967,0.7527372262773722,0.8727272727272727,0.7672131147540984,0.5732617297908423,1,0
0.9281767955801105,0.7932692307692308,0.6582446808510638,0.6333333333333333,0.31666666666666665,1,0
0.9005524861878453,0.9689597315436241,0.90234375,0.8641975308641975,0.43209876543209874,1,0
0.8950276243093923,0.7512417218543046,0.9212121212121213,0.9253246753246753,0.5751623376623377,1,0
