ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48066298342541436,0.551981351981352,0.0,0.0,0.0,0,0
0.7458563535911602,0.9148185483870969,0.4017857142857143,0.4597701149425287,0.45356926799758013,0,0
0.8066298342541437,0.8468686868686869,0.6007281553398058,0.9461966604823747,0.47309833024118736,0,0
0.8342541436464088,0.8902877697841728,0.9769736842105263,0.8111888111888111,0.8644179350061703,1,0
0.8121546961325967,0.7527372262773722,0.8674065420560748,0.6670317634173056,0.7181312663240375,1,0
0.8342541436464088,0.8102678571428571,0.7366071428571429,0.6311688311688312,0.3155844155844156,1,0
0.8232044198895028,0.7419064748201438,0.6746495327102804,0.6054931335830213,0.7659818609091578,1,0
0.7845303867403315,0.78125,0.7854545454545454,0.8666666666666666,0.6402298850574712,1,0
0.9060773480662984,0.6696428571428571,0.859375,0.6333333333333333,0.4452380952380952,1,0
0.8950276243093923,0.9503030303030303,0.9696969696969697,0.9984375,0.49921875,1,0
0.8729281767955801,0.6229026845637584,0.9212121212121213,0.7799671592775042,0.49284072249589495,1,0
