ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6461666666666667,1.3194196,1.3369052,1.3019341,0.9861680327868854,0,0
0.6781666666666667,1.5871154,1.0369059,2.1373253,0.863948694457169,2,0
0.586,1.7834681,1.8032123,1.7637241,0.9653437674678591,2,2
0.614,1.8006749,1.7889262,1.8124233,0.9881273610361574,2,2
0.564,3.4878957,2.2473419,4.7284503,0.7961783439490446,1,2
0.65,1.7607881,1.7497461,1.7718302,0.9989748846745259,1,1
0.651,1.8129883,1.8037128,1.8222635,0.9817351598173516,1,1
0.5875,3.2362666,1.8357757,4.636757,0.7262487757100882,2,1
0.6886666666666666,1.6238258,1.6846064,1.5630454,0.9770334928229665,2,2
0.652,2.4893725,1.8340881,3.1446562,0.863744640304907,0,2
