ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9385714285714286,0.19947906,0.21118768,0.18777047,0.972972972972973,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f594b8cab60>
0.94,0.22351936,0.19383003,0.2532087,0.9879154078549849,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f594b748460>
0.9457142857142857,0.21278743,0.19307289,0.23250203,0.9939759036144578,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f59303a1f00>
0.9371428571428572,0.268622,0.33608022,0.20116374,0.9759036144578312,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f58941db580>
0.8614285714285714,1.7311736,0.18273479,3.2796125,0.7840236686390532,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f59303a1150>
0.8471428571428572,0.756282,0.54823905,0.9643248,0.9253246753246753,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f58946cb850>
0.8914285714285715,0.50212574,0.5033789,0.50087273,1.0,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f58885d4c70>
0.8571428571428571,1.4602661,0.21887441,2.7016578,0.8575851393188856,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f593051cdf0>
0.9628571428571429,0.16303986,0.04264335,0.28343642,0.953623188405797,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f5854746ef0>
0.9542857142857143,0.16085266,0.14246003,0.17924526,0.9940298507462686,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f5930311b70>
