ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6671666666666667,1.2249651,1.2188969,1.2310334,0.9965087281795512,0,0
0.6683333333333333,1.6862022,1.0643628,2.308041,0.8386061439706557,2,0
0.578,1.8070354,1.815812,1.7982584,0.9919586444572084,2,2
0.5956666666666667,1.8296521,1.8422803,1.8170236,0.9921962095875142,2,2
0.5596666666666666,3.463935,2.1413572,4.786512,0.7957219251336899,1,2
0.6371666666666667,1.9843216,1.9848286,1.9838146,0.9953027139874738,1,1
0.6571666666666667,1.7721715,1.8381692,1.7061738,0.9734734734734733,1,1
0.6783333333333333,1.8779508,1.8565347,1.899367,0.9873046875000001,1,1
0.669,2.003989,1.953751,2.0542264,0.9744220363994097,1,1
0.5745,2.640112,1.6821686,3.5980551,0.7915800415800417,0,1
