ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.7811501597444089,0.45950413,0.459717,0.45844793,0.9850840336134454,0,0
0.8115015974440895,0.40253043,0.41498807,0.32833838,0.9256601607347875,1,0
0.8067092651757188,0.41592184,0.4428125,0.28694627,0.935957696827262,1,0
0.8226837060702875,0.40334642,0.40728375,0.38263598,0.9617535227018565,1,0
0.8210862619808307,0.422951,0.43936172,0.30765533,0.9179625515709299,1,0
0.8067092651757188,0.39307654,0.41856828,0.24880421,0.8855621195846759,1,0
0.8083067092651757,0.406531,0.43090767,0.2921825,0.8763996554694228,1,0
0.8849840255591054,0.30012122,0.0,0.30012122,0.0,0,0
0.9169329073482428,0.23789378,0.0,0.23789378,0.0,0,0
0.7907348242811502,0.4366259,0.46624818,0.27105308,0.8880720622603406,0,0
