ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9114285714285715,0.34953424,0.34571144,0.35335702,0.99375,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16d63c430>
0.9457142857142857,0.16295354,0.20721348,0.11869358,0.9879879879879879,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2b8037520>
0.9342857142857143,0.25356928,0.1843646,0.3227739,0.9580838323353293,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a751adc0>
0.9628571428571429,0.14105514,0.13606285,0.14604743,0.9940828402366864,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2b92c0af0>
0.8828571428571429,1.3302075,0.15216362,2.5082514,0.8338278931750741,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bcc47850>
0.8585714285714285,0.5600551,0.56445485,0.55565536,0.9834983498349835,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2a7703730>
0.9171428571428571,0.3251249,0.17702948,0.4732203,0.9513677811550152,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2edf4a5e0>
0.9414285714285714,0.18818666,0.12616791,0.25020537,0.9671641791044776,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bde9d730>
0.93,0.34317684,0.36563882,0.32071486,0.9969325153374234,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bdea6cd0>
0.8557142857142858,1.5335921,0.17665459,2.8905299,0.8042168674698795,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x176cdcd00>
