ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9342857142857143,0.20947982,0.19248182,0.53244245,0.9134615384615384,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f931cceea70>
0.9457142857142857,0.24930924,0.15529728,2.0355368,0.6838810641627543,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f93005341f0>
0.8814285714285715,0.5744524,0.5344477,1.3345423,0.6694630872483222,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f93003bbb80>
0.8614285714285714,0.601569,0.52243036,2.1052027,0.4516129032258065,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92b5b5e380>
0.8614285714285714,0.8522736,0.754014,2.719205,0.6518010291595197,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f92343f1ab0>
0.9171428571428571,0.36016983,0.32110918,1.1023228,0.7378640776699029,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f931cd96a10>
0.9414285714285714,0.296231,0.24279602,1.3114961,0.749211356466877,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91b52658d0>
0.9585714285714285,0.26972806,0.10456106,3.4079013,0.6743827160493827,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91b5265b40>
0.9642857142857143,0.1948835,0.18721585,0.34056914,0.9455676516329704,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91f42f7130>
0.9342857142857143,0.33081442,0.20740482,2.6755972,0.6925515055467512,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f91946f1930>
