ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8157142857142857,0.46664742,0.43826443,0.49503037,0.9488054607508531,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc505a9eb00>
0.8414285714285714,0.44453487,0.44223088,0.44683886,0.9898648648648649,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc5057d4bb0>
0.8471428571428572,0.6455276,0.6755641,0.615491,0.9966329966329968,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc41c62d480>
0.8528571428571429,0.6232252,0.57559025,0.67086005,0.9768211920529801,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc41c5619f0>
0.7742857142857142,1.9509043,0.63996214,3.2618463,0.7947019867549668,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc43c3d8370>
0.86,0.5972697,0.6390323,0.5555071,0.9802631578947368,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc4e01e8790>
0.84,0.7257935,0.598658,0.852929,0.9665551839464883,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc404550b50>
0.6771428571428572,2.069561,0.9081876,3.2309346,0.7490774907749077,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc3a1e5a470>
0.8257142857142857,0.8319902,0.7941527,0.86982787,0.9726962457337883,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc43c42ef50>
0.8528571428571429,0.66587245,0.81231874,0.5194262,0.99,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fc41c170940>
