ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5524861878453039,0.7135658133440839,0.0,0.0,0.0,0,0
0.6850828729281768,0.9603174603174602,0.8642857142857142,0.9240426867545511,0.8938395251954574,0,0
0.6906077348066298,0.9490196078431371,0.8383895131086143,0.9863387978142077,0.927620618419299,0,0
0.8232044198895028,0.8725961538461539,0.545045045045045,0.6187202538339504,0.4579012409753306,1,0
0.7458563535911602,0.8796099290780142,0.9917355371900827,0.8536443148688047,0.8174471574344023,1,0
0.7790055248618785,0.8848639455782313,0.8677685950413223,0.9144786196549137,0.7652458457751692,1,0
0.8121546961325967,0.8614886731391586,0.9067296340023613,0.8293885601577909,0.7480276134122288,1,0
0.8066298342541437,0.9276666666666668,0.8832644628099173,0.8970251716247138,0.9138972011969724,1,0
0.8729281767955801,0.8539039039039038,0.9134406263592866,0.8979591836734693,0.647843228200371,1,0
0.8674033149171271,0.9987301587301588,0.8225877192982457,0.9619643716899374,0.8411354425499495,1,0
0.8011049723756906,0.8223300970873786,0.8354761904761906,0.7555555555555555,0.7416591793950285,1,0
