ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5524861878453039,0.7135658133440839,0.0,0.0,0.0,0,0
0.8287292817679558,0.9783828382838284,0.9917355371900827,0.945,0.8584649122807018,0,0
0.8011049723756906,0.8501633986928104,0.8897058823529411,0.9339712918660286,0.784247550694919,0,0
0.850828729281768,0.8325688073394496,0.6836158192090396,0.6739631336405529,0.7253744239631337,1,0
0.7955801104972375,0.8873333333333333,0.9917355371900827,0.8536443148688047,0.8018221574344022,1,0
0.8674033149171271,0.942367601246106,0.9900000000000001,0.8730267673301303,0.8761685560788582,1,0
0.8397790055248618,0.8481308411214952,0.8738888888888888,0.7149901380670612,0.5449950690335306,1,0
0.856353591160221,0.9046728971962618,0.7603305785123967,0.937799043062201,0.6381302907618698,1,0
0.861878453038674,0.8175675675675674,0.8192708333333334,0.7228571428571429,0.6644588744588744,1,0
0.850828729281768,0.9985436893203883,0.8066666666666668,0.9472606246799794,0.8209209527340784,1,0
0.7845303867403315,0.9054421768707482,0.7458904109589042,0.768361581920904,0.7347098914895525,1,0
