ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9214285714285714,0.27756968,0.20380877,0.35133058,0.9664634146341463,0,0
0.9257142857142857,0.23803055,0.19462337,0.28143778,0.9938461538461538,0,0
0.9457142857142857,0.24390784,0.26313236,0.22468331,0.9939759036144578,0,0
0.9371428571428572,0.33518595,0.4483731,0.2219987,0.9640718562874251,0,0
0.8271428571428572,1.9698666,0.29308692,3.6466463,0.7706422018348623,1,0
0.9371428571428572,0.32461137,0.36193553,0.28728715,1.0,1,1
0.9114285714285715,0.3827499,0.44700587,0.3184939,0.987538940809969,1,1
0.8514285714285714,1.6480503,0.2289859,3.067115,0.7897897897897899,0,1
0.9542857142857143,0.25035083,0.28051704,0.22018462,1.0,0,0
0.9628571428571429,0.21628138,0.20629147,0.22627135,0.9940828402366864,0,0
