ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9357142857142857,0.26138866,0.24115433,0.64584136,0.8484848484848485,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8e0bd8e80>
0.9457142857142857,0.27926365,0.1373185,2.9762208,0.5919003115264797,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff864376ce0>
0.8785714285714286,0.5545452,0.52829504,1.0532984,0.6717171717171717,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8c0374100>
0.9328571428571428,0.28600022,0.22104065,1.5202326,0.6624405705229793,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8dc20b190>
0.9414285714285714,0.19719522,0.18932246,0.3467777,0.9062003179650239,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff864186a40>
0.9514285714285714,0.21671069,0.21931967,0.16713998,0.9783281733746131,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8642e7a00>
0.9642857142857143,0.15785122,0.12556988,0.77119666,0.883720930232558,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8dc3777f0>
0.8528571428571429,0.6699696,0.55773973,2.8023376,0.4229452054794521,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8e0c8f2b0>
0.8557142857142858,0.8376278,0.77502185,2.027143,0.42150170648464164,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff8c01c1420>
0.9628571428571429,0.12980004,0.11692108,0.37450033,0.8542635658914729,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7ff722175e10>
