ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9114285714285715,0.37269005,0.37207156,0.38444147,0.9703459637561779,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc853b4c10>
0.9442857142857143,0.2083524,0.18095209,0.72895855,0.9033280507131536,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc043d9db0>
0.94,0.26197225,0.25430736,0.40760484,0.9393939393939393,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc221386a0>
0.9585714285714285,0.16389297,0.1404559,0.6091973,0.9203125,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc0444ac20>
0.95,0.29326943,0.18127494,2.421165,0.7113884555382215,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc0479f190>
0.8614285714285714,0.6833776,0.620179,1.8841507,0.5846153846153845,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbb40389e10>
0.9328571428571428,0.28421533,0.19275858,2.0218942,0.6936507936507937,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc850a3850>
0.91,0.41205096,0.38130483,0.99622804,0.8409836065573771,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc04448d60>
0.9485714285714286,0.21290748,0.15994866,1.2191255,0.8364779874213837,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc84f01030>
0.9114285714285715,0.38849723,0.27124476,2.6162946,0.4262820512820513,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fbc84f75ea0>
