ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6736666666666666,1.2320527,1.214319,1.3916562,0.8318918918918917,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faa9c32f160>
0.714,1.335649,1.1021032,3.4375606,0.6850037678975132,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fa9746c36a0>
0.381,4.212294,3.9798148,6.3046055,0.5960820895522388,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faa142896f0>
0.779,0.95480794,0.7871837,2.4634266,0.7105263157894737,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faa94299330>
0.7883333333333333,0.92832994,0.7781122,2.2802894,0.7325102880658436,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fa9eb930970>
0.8095,0.8047832,0.6923193,1.8169593,0.7573660714285714,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faa8ae8a230>
0.8151666666666667,0.8334645,0.6950826,2.0789018,0.7107875579086698,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faa9c0ed300>
0.8258333333333333,0.91829085,0.69541144,2.9242058,0.6882467955681077,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fa9eba26140>
0.8275,0.9529572,0.73317057,2.9310362,0.7056907037358818,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fa7beaa8dc0>
0.8593333333333333,0.57958066,0.52736604,1.0495123,0.8501379749522394,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fa7524edae0>
