ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6895,1.1518687,1.1228738,1.4128222,0.8447911158117398,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb0f05db1c0>
0.74,1.0563915,1.0207111,1.377513,0.8813056379821959,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafc83262c0>
0.7768333333333334,0.91708773,0.8734339,1.3099723,0.8750000000000001,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb0f012c190>
0.7931666666666667,0.8308592,0.7959659,1.1448989,0.8825565297646516,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafbc200340>
0.7926666666666666,0.91309106,0.74339837,2.440325,0.7127297481279782,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf8c4ff640>
0.8135,0.7753208,0.664682,1.7710701,0.731723526805494,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fadec7963e0>
0.816,0.7446481,0.64983225,1.5979902,0.7551472216072614,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafbc677610>
0.8418333333333333,0.6406697,0.59358615,1.0644209,0.8417406365014072,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fadec7ed450>
0.8508333333333333,0.7874907,0.76075757,1.0280886,0.9190414507772021,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf8c676ef0>
0.3975,4.667149,4.7547793,3.8784733,0.8917050691244239,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fade79037f0>
