ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9328571428571428,0.22617422,0.22541605,0.24057987,0.9149277688603531,0,0
0.9571428571428572,0.18439028,0.15231085,0.7938993,0.859594383775351,0,0
0.9642857142857143,0.11914253,0.09887077,0.50430614,0.7916666666666667,0,0
0.9657142857142857,0.087635554,0.064206645,0.532785,0.790446841294299,0,0
0.97,0.14243375,0.086131126,1.2121834,0.8476923076923077,2,0
0.97,0.0883708,0.059334833,0.6400541,0.7868098159509203,2,0
0.9642857142857143,0.115255736,0.08536098,0.6832559,0.7611710323574731,2,0
0.98,0.059069294,0.041042827,0.40157223,0.8386605783866059,2,0
0.9657142857142857,0.112150855,0.069800265,0.9168121,0.7600000000000001,2,0
0.9728571428571429,0.0903269,0.06413665,0.58794177,0.8450920245398773,0,0
