ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6588333333333334,1.2292854,1.2305304,1.22555,0.9848790322580645,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f26244432e0>
0.691,1.6536102,1.0685579,3.4087675,0.7748103186646434,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f24e05a6230>
0.3913333333333333,3.4333858,3.1556556,4.2665763,0.8597260273972603,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f25bc1a4e20>
0.7238333333333333,1.3179878,0.9570814,2.4007072,0.8007584597432905,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f24e047d2d0>
0.7456666666666667,1.2224883,0.85063875,2.3380373,0.7723440134907252,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f24e02ff130>
0.7465,1.304465,0.89402753,2.535777,0.7617581187010078,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f262411f4c0>
0.7583333333333333,1.2627794,0.78615487,2.6926522,0.7530932086884796,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2624440730>
0.8085,0.7619713,0.70746964,0.92547613,0.9236991102723106,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f2328b89780>
0.8231666666666667,0.9041561,0.9099051,0.8869092,0.9755835792862894,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f24b85843d0>
0.8421666666666666,0.66500705,0.62263894,0.79211116,0.9374025974025975,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f22e06249a0>
