ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8757142857142857,0.38343117,0.39006427,0.3767981,0.9838187702265372,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17845fd60>
0.75,1.7076713,0.5342502,2.881092,0.8292682926829269,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e45bd160>
0.7785714285714286,0.8557612,0.7753554,0.93616706,0.9963369963369964,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d44f02b0>
0.8171428571428572,0.7926397,0.7622223,0.823057,0.9259259259259259,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d2f95a60>
0.8385714285714285,0.6720968,0.6121872,0.7320065,0.9965986394557824,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2ec3d6190>
0.8371428571428572,0.61453867,0.6023611,0.6267162,0.9864406779661018,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x299d0d7f0>
0.8585714285714285,0.5766753,0.57385767,0.57949287,0.990066225165563,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1766ac2b0>
0.7728571428571429,1.9325384,0.45527047,3.4098065,0.7973421926910299,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x299dbd220>
0.7714285714285715,0.9783674,0.85602576,1.1007091,0.9565217391304348,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2ddaa00a0>
0.82,0.89106977,0.9786093,0.8035303,0.9590443686006825,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17e3ee490>
