ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5066666666666667,,,,0.8333333333333334,0,0,0.0,0,0
0.4866666666666667,,,,0.7166666666666667,0,0,0.0,0,0
0.49,,,,0.8363636363636363,0,0,0.0,0,0
0.5066666666666667,,,,0.7459016393442623,0,0,0.0,0,0
0.44666666666666666,,,,0.84,0,0,0.0,1,0
0.4766666666666667,,,,0.93,0,0,0.0,1,0
0.4766666666666667,,,,0.93,0,0,0.0,1,0
0.51,,,,0.7540983606557378,0,0,0.0,0,0
0.5,,,,0.7931034482758622,0,0,0.0,0,0
0.5133333333333333,,,,0.8275862068965517,0,0,0.0,0,0
