ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.5485833333333333,1.2753936,1.2798635,1.2619839,0.9969641772920461,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9a51612e60>
0.6233333333333333,1.4955935,1.0426675,2.854372,0.7777777777777777,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f99740af250>
0.441,1.832205,1.8309592,1.8359432,0.8921304241235596,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f995c749720>
0.4175833333333333,1.8329723,1.7957443,1.9446563,0.8855001292323598,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9934bb5ea0>
0.534,1.8742533,1.4829062,3.0482953,0.6624118879786626,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f99544e53c0>
0.7543333333333333,1.1875308,1.1066025,1.4303149,0.9022848110360684,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9a51683340>
0.7751666666666667,1.0981414,0.9620201,1.5065055,0.8645616950560864,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9a9c19cee0>
0.8056666666666666,0.89864016,0.7850067,1.2395406,0.882211216704591,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f989c4b7c40>
0.8178333333333333,0.81841683,0.63736176,1.3615819,0.836591086786552,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f967d053550>
0.8541666666666666,0.58415985,0.5317825,0.7412918,0.9246968730057435,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9252d2b1f0>
