ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.89,0.27585065,0.25900856,0.619911,0.7948860478043357,0,0
0.8883333333333333,0.24827309,0.23673783,0.52511966,0.8388349514563107,0,0
0.8916666666666667,0.28099814,0.2548652,0.8579329,0.7686356196994494,0,0
0.8416666666666667,0.34818375,0.33961233,0.51104087,0.865424430641822,0,0
0.8483333333333334,0.32912424,0.29821432,0.9605702,0.8355243938066024,2,0
0.8833333333333333,0.3034295,0.26099378,1.2040089,0.6181229773462784,2,0
0.8733333333333333,0.3381518,0.2888524,1.0883023,0.6352694642953092,2,0
0.8933333333333333,0.25419682,0.24088407,0.49855074,0.8603830645161291,0,0
0.89,0.25926694,0.24458963,0.52866673,0.8637571157495256,0,0
0.885,0.28495917,0.26253453,0.711027,0.8212180746561886,0,0
