ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.92,0.26852548,0.26762885,0.2765953,0.9246575342465753,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4d0dde6b30>
0.9428571428571428,0.22620414,0.15882288,0.8326356,0.785831960461285,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4d0dc64ee0>
0.8757142857142857,0.5401087,0.48793402,1.0096803,0.7819148936170212,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4c58530af0>
0.9371428571428572,0.21350668,0.20624423,0.27886856,0.9898477157360407,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4cac1a2ef0>
0.9571428571428572,0.2513265,0.122970834,1.4065275,0.8529411764705883,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4cac1c88e0>
0.8685714285714285,0.70921385,0.66954,1.0662785,0.8240574506283662,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4b93f64790>
0.84,0.81032085,0.78208935,1.0644045,0.7638376383763837,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4d0dafff40>
0.9228571428571428,0.2909512,0.2763604,0.42226794,0.9045996592844975,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4d0826e3b0>
0.8957142857142857,0.6713926,0.6331318,1.01574,0.8481675392670157,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4c8c3214e0>
0.8157142857142857,0.9600005,0.8814141,1.6672796,0.7885714285714285,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f4c585e97e0>
