ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6686666666666666,1.220184,1.1957383,1.2446294,0.990079365079365,0,0
0.6465,2.4205694,1.1385903,3.7025483,0.78099173553719,1,0
0.5691666666666667,1.8004388,1.7192837,1.8815941,0.9547796222095021,1,1
0.6035,1.8174808,1.8599113,1.7750502,0.976528384279476,1,1
0.6341666666666667,1.6967894,1.6942308,1.6993479,0.9848721961398017,1,1
0.6645,1.7331885,1.6713119,1.7950654,0.9895209580838323,1,1
0.6693333333333333,1.8136317,1.7347718,1.8924918,0.9990044798407168,1,1
0.6926666666666667,1.5888926,1.6059192,1.5718664,0.9942418426103646,1,1
0.6056666666666667,2.0215926,1.9991207,2.0440645,0.9717851329354315,1,1
0.5356666666666666,2.869528,2.1519506,3.5871048,0.8642691415313225,0,1
