ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6525,1.2686628,1.2741743,1.2631513,0.9742813918305597,0,0
0.6328333333333334,2.4047203,1.1431043,3.6663365,0.7809568480300189,1,0
0.5783333333333334,1.7556767,1.627043,1.8843105,0.9538288288288288,1,1
0.6138333333333333,1.7325118,1.7564559,1.7085677,0.98544474393531,1,1
0.6408333333333334,1.6153078,1.5864576,1.6441576,0.9870801033591732,1,1
0.6798333333333333,1.84736,1.7564732,1.9382467,0.9975514201762977,1,1
0.672,1.7647154,1.7205073,1.8089235,0.9990084283589489,1,1
0.6978333333333333,1.5733248,1.5515268,1.5951228,0.9881291547958215,1,1
0.6223333333333333,2.0837903,2.1251328,2.042448,0.9652631578947368,1,1
0.5376666666666666,2.767177,1.9294257,3.6049283,0.8402738163148887,0,1
