ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6636666666666666,1.2058265,1.2194079,1.192245,0.991,0,0
0.6413333333333333,2.361695,1.09937,3.62402,0.7659476824231298,1,0
0.5648333333333333,1.7785481,1.8144385,1.7426575,0.984192037470726,1,1
0.5881666666666666,1.8615004,1.9255501,1.7974505,0.9904117315284828,1,1
0.5483333333333333,3.3142965,1.965692,4.662901,0.7180156657963447,2,1
0.6578333333333334,1.5489671,1.570439,1.5274951,0.9844142785319253,2,2
0.673,1.6116865,1.6532302,1.5701429,0.9862272503689129,2,2
0.6985,1.4947764,1.513792,1.4757607,0.9890840056953012,2,2
0.693,1.62856,1.5666374,1.6904824,0.9894736842105264,2,2
0.653,2.3344955,1.8222669,2.8467236,0.895500725689405,0,2
