ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.68,1.1438578,1.1201165,1.3575312,0.8524282264555944,0,0
0.7295,1.0628347,1.0225229,1.425642,0.8729323308270677,0,0
0.7478333333333333,1.5252161,1.491845,1.8255571,0.8880999020568071,0,0
0.7476666666666667,1.304996,1.251726,1.7844259,0.8353227771010963,0,0
0.7505,1.4178984,1.2379104,3.0377917,0.7726067036411864,2,0
0.6043333333333333,1.6226294,1.5757939,2.0441492,0.7560538116591928,2,2
0.6468333333333334,1.5906885,1.5026513,2.383023,0.7567039106145251,2,2
0.6861666666666667,1.5045726,1.4403149,2.082891,0.7149973780807551,2,2
0.694,2.14205,2.0623608,2.8592556,0.759375,2,2
0.6766666666666666,1.725487,1.6408622,2.48711,0.6948792783231625,0,2
