ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9114285714285715,0.34953424,0.34571144,0.35335702,0.99375,0,0
0.9457142857142857,0.16295354,0.20721348,0.11869358,0.9879879879879879,0,0
0.9342857142857143,0.25356928,0.1843646,0.3227739,0.9580838323353293,0,0
0.9628571428571429,0.14105514,0.13606285,0.14604743,0.9940828402366864,0,0
0.055714285714285716,2.5011885,2.4976077,2.5047693,0.8571428571428571,2,0
0.9271428571428572,0.2982575,0.35144475,0.24507025,0.9489489489489489,2,2
0.9371428571428572,0.25531232,0.12928547,0.3813392,0.9759036144578312,2,2
0.9557142857142857,0.16748707,0.11250279,0.22247136,0.9910714285714286,2,2
0.9271428571428572,0.27436075,0.31414092,0.23458056,0.9969230769230769,2,2
0.9671428571428572,0.11763799,0.16660412,0.06867186,0.9970501474926254,0,2
