ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9642857142857143,0.13048095,0.1329686,0.10809205,0.9917763157894737,0,0
0.9357142857142857,0.33529025,0.1236953,2.2396445,0.759933774834437,1,0
0.9428571428571428,0.18177757,0.106048405,0.86334,0.7058823529411765,1,0
0.9542857142857143,0.15742098,0.12812573,0.4210781,0.8719211822660099,1,0
0.9542857142857143,0.17354335,0.09116139,0.91498095,0.7281553398058253,2,0
0.9528571428571428,0.16961542,0.117270574,0.6407192,0.840983606557377,2,0
0.9614285714285714,0.14647426,0.13098665,0.28586274,0.9132569558101472,2,0
0.9814285714285714,0.15297344,0.15089817,0.17165098,0.9725806451612904,2,0
0.9714285714285714,0.09352809,0.04449853,0.53479415,0.8234349919743178,2,0
0.97,0.089583695,0.03334727,0.59571147,0.7932692307692307,0,0
