ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6246666666666667,1.0971456,1.1105232,1.0837678,0.9978678038379531,0,0
0.7325833333333334,1.3008034,1.2991624,1.3024443,0.9880144730891,0,0
0.7715833333333333,1.2626303,1.2328777,1.2923828,0.9954741379310346,0,0
0.7923333333333333,1.0743855,1.0813833,1.0673878,0.9849686847599164,0,0
0.7478333333333333,2.1021664,0.9916543,3.2126787,0.8210227272727273,2,0
0.5751666666666667,1.3752904,1.3924867,1.3580939,0.9913444893248702,2,2
0.6535833333333333,2.0659206,2.067722,2.064119,0.9901040345090079,2,2
0.69675,1.7603716,1.7643812,1.756362,0.9997608227696724,2,2
0.7019166666666666,2.0741549,2.0673015,2.0810082,0.9884324834749764,2,2
0.6838333333333333,2.5220726,1.7859546,3.2581909,0.8527884398284037,0,2
