ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8728571428571429,0.38010037,0.38503256,0.37516823,0.9967320261437909,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x16df6fa60>
0.7528571428571429,1.6884816,0.51031226,2.866651,0.829861111111111,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29ecbaa90>
0.7728571428571429,0.8715626,0.8334377,0.90968764,0.9889705882352942,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2969a1310>
0.8157142857142857,0.84877634,0.84393877,0.85361385,0.9689655172413792,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2969f3880>
0.7285714285714285,2.599857,0.5248607,4.6748533,0.6612377850162866,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2967d20a0>
0.84,0.6523975,0.55073476,0.7540603,0.9405940594059405,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29b8bea90>
0.8557142857142858,0.5421429,0.5386233,0.54566264,0.9900332225913622,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29aaa0280>
0.8857142857142857,0.4306316,0.44799647,0.41326678,0.9558359621451105,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x170fb1580>
0.8685714285714285,0.599685,0.5819651,0.61740494,0.9934426229508198,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e0fe2e20>
0.7628571428571429,1.987637,0.7162222,3.2590516,0.8040540540540541,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x55aa1dee0>
