ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8628571428571429,0.44827288,0.4818831,0.41466266,0.9933993399339933,0,0
0.7785714285714286,1.5453005,0.46999693,2.620604,0.822742474916388,1,0
0.8085714285714286,0.601888,0.3991769,0.804599,0.8258064516129032,1,0
0.8014285714285714,0.6285302,0.43118644,0.82587403,0.839344262295082,1,0
0.8228571428571428,0.68853635,0.31186202,1.0652108,0.7777777777777778,2,0
0.8171428571428572,0.6158138,0.41941658,0.8122109,0.8392282958199356,2,0
0.8557142857142858,0.45566016,0.43263888,0.47868147,0.9260450160771704,2,0
0.8585714285714285,0.4979446,0.47672528,0.51916397,0.9262820512820513,2,0
0.8342857142857143,0.56542003,0.4172284,0.71361154,0.8961038961038961,2,0
0.8471428571428572,0.51928425,0.35945678,0.6791118,0.9067524115755627,0,0
