ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48633879781420764,0.8484848484848484,0.0,0.0,0.0,0,0
0.7704918032786885,0.9375,0.8536585365853658,0.8951663527934715,0.9079412326627204,0,0
0.6666666666666666,0.8705882352941177,0.988095238095238,0.9450000000000001,0.9000210084033614,0,0
0.8360655737704918,0.8598130841121495,0.8064516129032259,0.8786008230452675,0.6956342416269556,0,0
0.8142076502732241,0.8653846153846154,0.8437499999999999,0.8817696414950419,0.6871811170438172,0,0
0.8360655737704918,0.8333333333333334,0.9305555555555557,0.9466936572199729,0.6940277869958629,0,0
0.8142076502732241,0.9215686274509803,0.911764705882353,0.9312169312169312,0.856413063309615,1,0
0.8306010928961749,0.8679245283018868,0.7435897435897435,0.7648953301127214,0.7913365539452496,1,0
0.8306010928961749,0.9230769230769231,0.8888888888888888,0.9333333333333333,0.8944444444444445,1,0
0.8032786885245902,0.7735849056603773,0.8888888888888888,0.9904761904761905,0.7511364618442659,0,0
0.8360655737704918,0.8073394495412844,0.8285714285714286,0.8524590163934428,0.6752173624477336,0,0
