ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6805,1.1324016,1.1029091,1.3978341,0.8438253415483525,0,0
0.7315,1.0523548,1.0288726,1.2636948,0.87525,0,0
0.7401666666666666,1.5563327,1.5302027,1.791503,0.9301863354037267,0,0
0.749,1.2548727,1.2210842,1.5589675,0.8889975550122249,0,0
0.7566666666666667,1.3989562,1.2598238,2.6511471,0.8056155507559396,2,0
0.6096666666666667,1.5820348,1.5462341,1.9042428,0.8098927294398092,2,2
0.6506666666666666,1.585311,1.499084,2.3613536,0.7926421404682275,2,2
0.679,1.5938698,1.5244844,2.218338,0.7593824860260846,2,2
0.688,2.3049078,2.1890042,3.3480403,0.7537411394066683,2,2
0.6636666666666666,1.7620007,1.6778302,2.5195358,0.7332971211298208,0,2
