ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.92,0.32627046,0.290704,1.0020341,0.7993527508090615,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c4b0c0e80>
0.9414285714285714,0.2711061,0.16160429,2.3516405,0.6562009419152276,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c304bed40>
0.9328571428571428,0.27517337,0.22684473,1.1934175,0.7249602543720192,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0bcc116bc0>
0.9657142857142857,0.1193654,0.0878497,0.7181636,0.7600000000000001,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c30372ad0>
0.9571428571428572,0.17316483,0.15348619,0.54705894,0.890625,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0ba0415a20>
0.95,0.17381838,0.1100829,1.3847923,0.6500777604976672,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c689f36a0>
0.9542857142857143,0.11011674,0.08475256,0.5920363,0.8003120124804992,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0ba00d0b20>
0.9371428571428572,0.2953837,0.2590472,0.9857776,0.7527733755942948,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0bcc3e93c0>
0.98,0.06669226,0.021902917,0.91768986,0.7186081694402421,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c442218a0>
0.9642857142857143,0.1264374,0.105827734,0.5180209,0.82225656877898,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f0c4415ea10>
