ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.69,1.1867783,1.1106161,1.2121657,0.9948668591594482,0,0
0.74,1.044409,1.2649335,0.970901,0.9466666666666665,0,0
0.73,1.0817416,1.1513937,1.0585241,0.9939209726443768,0,0
0.7433333333333333,1.003693,1.0392718,0.9918333,0.998805256869773,0,0
0.676,2.0688734,1.0218269,2.4178886,0.8663117420881395,2,0
0.732,1.1271709,0.9605788,1.1827017,0.9287356321839081,2,0
0.7061666666666667,1.1638625,0.9125542,1.2476319,0.8585091420534458,2,0
0.7613333333333333,0.9753932,0.8250069,1.0255219,0.9505340078695896,2,0
0.7501666666666666,1.2573152,0.75438404,1.4249588,0.8894322195055692,2,0
0.8396666666666667,0.66143686,0.7062325,0.6465049,0.9878627968337731,0,0
