ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8757142857142857,0.38343117,0.39006427,0.3767981,0.9838187702265372,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x169970b20>
0.75,1.7076713,0.5342502,2.881092,0.8292682926829269,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2edcaa370>
0.7785714285714286,0.8557612,0.7753554,0.93616706,0.9963369963369964,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1786ae2b0>
0.8285714285714286,0.65612555,0.6977489,0.6145023,1.0,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x1785cfc40>
0.8785714285714286,0.49686998,0.409334,0.584406,0.9838709677419355,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f24dc6a0>
0.84,0.5530768,0.48802307,0.6181304,1.0,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d1553340>
0.8585714285714285,0.6308,0.5773864,0.6842136,0.9834983498349834,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x308db3880>
0.7885714285714286,1.8555386,0.37605512,3.3350222,0.7579617834394905,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x42c5b76d0>
0.8685714285714285,0.5414988,0.5464371,0.53656036,1.0,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x4707e2160>
0.8828571428571429,0.5103545,0.5556123,0.46509668,0.9871382636655949,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2dd4d5ee0>
