ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5,0.7666666666666667,0.0,0.0,0.0,0,0
0.7802197802197802,0.9756097560975611,0.8159203980099503,0.9862068965517242,0.9342799188640973,0,0
0.7802197802197802,0.9756097560975611,0.9811320754716982,0.9641025641025642,0.9621150779045515,0,0
0.8626373626373627,0.9816176470588235,0.5170068027210885,0.8637873754152825,0.7359872549591032,0,0
0.8736263736263736,0.921985815602837,0.6994535519125682,0.8784562211981566,0.8295935591040617,0,0
0.9230769230769231,0.9523809523809523,0.8395061728395062,0.9523809523809523,0.8465608465608465,0,0
0.7527472527472527,0.8412698412698413,0.8877551020408164,0.906567992599445,0.7151887582044845,1,0
0.8351648351648352,0.9185185185185184,0.8780487804878049,0.896730669434354,0.8358653347171769,1,0
0.7802197802197802,0.7246376811594204,0.8641975308641975,0.6689895470383275,0.5096841674585577,1,0
0.8241758241758241,0.9922480620155039,0.49673202614379086,0.7608217168011738,0.5997986135026278,0,0
0.8736263736263736,0.9710144927536231,0.7909604519774012,0.9134615384615385,0.8563906331763476,0,0
