ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6608333333333334,1.214878,1.2219597,1.2077962,0.992462311557789,0,0
0.7198333333333333,1.0991689,1.0308995,1.167438,0.9784699954191479,0,0
0.7251666666666666,1.6073369,1.6222414,1.5924325,0.9977043158861342,0,0
0.7316666666666667,1.4244674,1.4469447,1.4019904,0.9756975697569757,0,0
0.6856666666666666,2.370225,1.5925823,3.1478672,0.8615384615384616,2,0
0.5925,1.6169215,1.6421864,1.5916573,0.9915966386554622,2,2
0.6273333333333333,1.7112225,1.615458,1.8069873,0.9978768577494693,2,2
0.6251666666666666,2.0796485,1.6891644,2.470132,0.8992405063291139,0,2
0.7601666666666667,1.3106177,1.3445226,1.276713,0.9951881014873141,0,0
0.7663333333333333,1.2798885,1.2605389,1.2992383,0.9904761904761905,0,0
