ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
<<<<<<< HEAD
0.6608333333333334,1.214878,1.2219597,1.2077962,0.992462311557789,0,0
0.7198333333333333,1.0991689,1.0308995,1.167438,0.9784699954191479,0,0
0.7251666666666666,1.6073369,1.6222414,1.5924325,0.9977043158861342,0,0
0.7316666666666667,1.4244674,1.4469447,1.4019904,0.9756975697569757,0,0
0.6856666666666666,2.370225,1.5925823,3.1478672,0.8615384615384616,2,0
0.5925,1.6169215,1.6421864,1.5916573,0.9915966386554622,2,2
0.6273333333333333,1.7112225,1.615458,1.8069873,0.9978768577494693,2,2
0.6251666666666666,2.0796485,1.6891644,2.470132,0.8992405063291139,0,2
0.7601666666666667,1.3106177,1.3445226,1.276713,0.9951881014873141,0,0
0.7663333333333333,1.2798885,1.2605389,1.2992383,0.9904761904761905,0,0
=======
0.6445,1.2775226,1.2808686,1.2741766,0.9881748071979436,0,0
0.7133333333333334,1.1697196,1.165928,1.1735114,0.9981325863678805,0,0
0.7206666666666667,1.5330503,1.5414622,1.524638,0.9990753582986595,0,0
0.7365,1.3542621,1.378941,1.329583,0.9995475113122172,0,0
0.676,2.0580814,1.3531758,2.762987,0.852054794520548,2,0
0.576,1.7303388,1.6798958,1.7807815,0.979381443298969,2,2
0.6216666666666667,1.7491107,1.6588478,1.8393734,0.9787798408488064,2,2
0.6228333333333333,2.0923495,1.7048112,2.479888,0.8864209994952045,0,2
0.7496666666666667,1.3206049,1.3249105,1.3162994,0.9964491788726142,0,0
0.762,1.5036956,1.4918729,1.5155185,0.9766536964980544,0,0
>>>>>>> f749a6c825f07115a3551e3f951de46600885cc3
