ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9485714285714286,0.17686589,0.15841995,0.52733904,0.8677165354330709,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f5482f9eaa0>
0.9442857142857143,0.23784228,0.16775012,1.5695925,0.8404423380726699,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f54603ad360>
0.9628571428571429,0.15448049,0.10693956,1.0577585,0.7623456790123457,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f53b4665f90>
0.9385714285714286,0.23156708,0.17956695,1.2195693,0.7203791469194313,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f53d05fc580>
0.9557142857142857,0.15567501,0.0970907,1.2687769,0.7375776397515528,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f547c1aa320>
0.9628571428571429,0.14125197,0.12636642,0.42407754,0.9160186625194401,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f53a437a080>
0.9585714285714285,0.12540606,0.118429884,0.25795287,0.8582554517133957,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f547c482380>
0.97,0.10903002,0.037868947,1.4610904,0.7262996941896025,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f548300e170>
0.97,0.09850917,0.08092812,0.43254912,0.8476923076923077,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f5482f27c70>
0.98,0.06185446,0.041071486,0.45673105,0.8386605783866059,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f546011b6d0>
