ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9457142857142857,0.18726946,0.20170325,0.16561875,0.9924812030075189,0,0
0.9457142857142857,0.16941245,0.14698389,0.20305529,0.9825,0,0
0.9542857142857143,0.14896506,0.093468264,0.23221026,0.9863523573200992,0,0
0.9528571428571428,0.19695535,0.22834502,0.14987087,0.9987515605493131,0,0
0.06,2.50774,2.5090914,2.5057132,0.9803921568627451,2,0
0.9014285714285715,0.44063625,0.33989772,0.5917441,0.9394329896907216,2,2
0.9228571428571428,0.31092235,0.34706038,0.25671542,0.983397190293742,2,2
0.9842857142857143,0.07660092,0.07044964,0.08582783,0.9975845410628019,0,2
0.9785714285714285,0.068064965,0.0071775177,0.15939613,0.9522673031026252,0,0
0.98,0.07242552,0.063517384,0.08578775,0.9795180722891565,0,0
