ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.5566666666666666,1.2490854,1.2893707,1.2356571,0.9730372720063442,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9d8411af20>
0.5541666666666667,2.3282776,1.0605068,2.7508683,0.8092783505154639,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9d8471f340>
0.46141666666666664,1.8974749,1.9969456,1.8643179,0.8585365853658536,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9e04317100>
0.37825,2.1483614,2.1759686,2.139159,0.9118069520252802,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9d845d96f0>
0.5426666666666666,2.9114022,3.1963837,2.8164086,0.8654531064503362,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9d84697940>
0.5641666666666667,1.5424681,1.718677,1.4837316,0.8729977116704806,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9db5b6f010>
0.6504166666666666,1.9198087,2.0489907,1.8767481,0.9207970529135968,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f99a7fc03a0>
0.5553333333333333,4.2972183,2.848239,4.7802114,0.9223666855097041,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9db5b2c460>
0.7925,1.0427496,1.0218258,1.0497242,0.9879787531450936,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9bcc61afb0>
0.823,0.83968896,0.88399863,0.82491904,0.9742454728370221,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f9d84620550>
