ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6716666666666666,1.1666826,1.258731,1.1359999,0.9304291287386216,0,0
0.6203333333333333,2.9777768,1.1597451,3.583788,0.8272528843155598,1,0
0.6771666666666667,1.4904525,1.0416067,1.6400677,0.8878869852720169,1,0
0.691,1.3964175,1.0649436,1.5069087,0.9028026237328564,1,0
0.7038333333333333,1.2984174,0.9123328,1.4271123,0.8667235009946007,1,0
0.709,1.2917582,1.0483153,1.3729057,0.9316086827237585,1,0
0.7221666666666666,1.0437433,0.91855913,1.0854714,0.9380868544600939,1,0
0.7288333333333333,1.4052293,0.9314907,1.5631422,0.9040747028862478,0,0
0.8156666666666667,0.71274835,0.88148713,0.6565022,0.9414765100671141,0,0
0.8278333333333333,0.6931914,0.7831855,0.6631933,0.9661964333244609,0,0
