ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9198113207547169,0.32790023,0.29275188,0.6420388,0.9274764150943396,0,0
0.9386792452830188,0.20038548,0.18696463,0.3203343,0.9434027777777778,0,0
0.9559748427672956,0.20587832,0.18246605,0.4151256,0.9245689655172413,0,0
0.9528301886792453,0.16639666,0.16953829,0.1383185,0.9996560816232949,0,0
0.9418238993710691,0.2451404,0.20257007,0.62561285,0.8855504587155963,0,0
0.15251572327044025,2.3549263,2.3398042,2.490079,0.9734265734265736,2,0
0.9025157232704403,0.42203563,0.41188434,0.51276356,0.928125,2,2
0.9182389937106918,0.3693657,0.31174603,0.88434166,0.8920668549905838,2,2
0.9779874213836478,0.108340755,0.11761105,0.025487557,0.9927849927849929,0,2
0.9827044025157232,0.07311597,0.07755514,0.033440907,0.9807692307692306,0,0
