ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9328571428571428,0.22140002,0.21115993,0.41596133,0.8830128205128206,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f66bf0d8f70>
0.9442857142857143,0.3110835,0.21898799,2.0608976,0.7158555729984302,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f66a02ef5b0>
0.8671428571428571,0.6848621,0.6520365,1.3085477,0.6473594548551959,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f66b852aa70>
0.9357142857142857,0.23815458,0.22250947,0.5354116,0.8484848484848485,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f66b81b6b90>
0.94,0.24535266,0.2096229,0.9242183,0.8129952456418383,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f665b9ddb70>
0.8657142857142858,0.68839926,0.584036,2.6713004,0.3838383838383838,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f66a046b730>
0.9085714285714286,0.46129376,0.42465115,1.1575034,0.6168831168831168,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f652e5f0a00>
0.8728571428571429,0.5527279,0.44997925,2.5049527,0.5437710437710438,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f65246c2830>
0.9471428571428572,0.21115641,0.16677082,1.0544821,0.7445141065830722,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6524686a70>
0.97,0.15159184,0.12312383,0.692484,0.8476923076923077,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6526dc7880>
