ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.7975790181573639,0.4368075,0.44574174,0.2612265,0.8775428105463441,0,0
0.8096839273705447,0.3937023,0.40088856,0.25038204,0.8645565827769217,0,0
0.7874915938130465,0.45322403,0.4527472,0.46437174,0.9590603085553996,0,0
0.7948890383322125,0.42427745,0.43334523,0.25592682,0.9107660588879581,0,0
0.796906523201076,0.44640973,0.39534888,1.3687779,0.6147469458987784,2,0
0.7700067249495629,0.45581043,0.4452087,0.680504,0.8871022503497074,2,2
0.7995965030262273,0.44041783,0.43685067,0.51602024,0.9917188315075639,2,2
0.7814391392064559,0.47061726,0.41506752,1.612206,0.2687540275198059,0,2
0.827841291190316,0.36614642,0.3688401,0.30815053,0.9566280232601206,0,0
0.8264963012777404,0.34990466,0.35822055,0.19762696,0.9180799671086443,0,0
