ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9528571428571428,0.16564237,0.16517611,0.16983864,0.9387417218543046,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6f575aeb90>
0.93,0.3700424,0.16468625,2.2182477,0.7487520798668885,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6f503720e0>
0.9457142857142857,0.16765442,0.112356834,0.66533256,0.799342105263158,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6e585ab2e0>
0.9442857142857143,0.22789843,0.19892375,0.4886705,0.8493377483443708,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6e58798bb0>
0.9471428571428572,0.19787753,0.11123436,0.97766614,0.7182410423452769,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6e78563850>
0.9342857142857143,0.23978561,0.14846079,1.0617088,0.6968698517298187,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6e785b2e30>
0.9385714285714286,0.20756549,0.14110404,0.8057182,0.7574257425742573,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6e9c395240>
0.9657142857142857,0.2063222,0.19191305,0.3360044,0.8926829268292683,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6e786b2cb0>
0.9757142857142858,0.06621889,0.04904214,0.22080961,0.898550724637681,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6df855e800>
0.9771428571428571,0.07615703,0.050750755,0.30481353,0.9130434782608695,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7f6dd8dbf790>
