ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.91,0.3538981,0.36341572,0.34438047,0.9906250000000001,0,0
0.8642857142857143,1.2356508,0.24597949,2.225322,0.838905775075988,2,0
0.89,0.49854392,0.36812076,0.6289671,0.9777777777777777,2,2
0.9428571428571428,0.23055087,0.25813404,0.20296766,0.981981981981982,2,2
0.7685714285714286,2.729178,0.4160728,5.042283,0.6918238993710691,1,2
0.9385714285714286,0.27209967,0.19840807,0.34579128,0.9789156626506024,1,1
0.9385714285714286,0.23124743,0.25104028,0.21145456,0.984894259818731,1,1
0.9085714285714286,0.44886142,0.54101425,0.35670862,0.9751552795031055,1,1
0.9828571428571429,0.06340557,0.12488421,0.0019269328,0.9657142857142857,1,1
0.8514285714285714,1.7811239,0.16305925,3.3991885,0.7738095238095238,0,1
