ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6765,1.1988128,1.1734636,1.4269578,0.8439773645917542,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb0f05db3a0>
0.727,1.1157357,1.0810258,1.4281249,0.881198087087843,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafc82a6590>
0.771,0.92513746,0.8750922,1.3755445,0.8612032212221696,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafbc1486a0>
0.7885,0.8802819,0.85507596,1.1071354,0.9043963712491276,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafc87ef520>
0.7988333333333333,0.79609275,0.76219237,1.1011955,0.8734264133669032,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fafbc573310>
0.813,0.74964446,0.69308895,1.2586442,0.8083109919571047,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fadfc2eeb00>
0.825,0.6923146,0.6272451,1.2779404,0.7804610318331503,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fadfdf97a90>
0.8338333333333333,0.7974544,0.5946467,2.6227248,0.6894770819883796,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7faf803be710>
0.42683333333333334,3.8457787,3.7291803,4.895166,0.60375,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fb0a5b053f0>
0.386,4.0654454,4.030725,4.3779225,0.6455344747801944,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fade7901e10>
