ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.6495,1.2896248,1.3054928,1.273757,0.9933503836317137,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd4885b7340>
0.6688333333333333,1.7179847,1.0872772,2.3486927,0.8527239150507849,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd45c110af0>
0.3675,3.6550517,3.6080303,3.7020733,0.9547872340425533,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd45c3e9630>
0.6878333333333333,1.3873825,1.1775837,1.5971813,0.900967296176877,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd4882911b0>
0.6926666666666667,1.5014551,1.0487059,1.9542046,0.8373121131741821,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd45c2e1450>
0.7065,1.444181,0.9881177,1.900244,0.8311015118790497,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd470735690>
0.7228333333333333,1.3367391,0.8506741,1.8228041,0.8176865046102263,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd190671a50>
0.7225,1.2704217,0.8326741,1.7081691,0.8100208768267223,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd1905f8880>
0.7218333333333333,1.4985563,0.87414753,2.122965,0.8098620977852069,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd192092f20>
0.7948333333333333,0.8267978,0.750584,0.90301174,0.9449429037520392,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fd36814e620>
