ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8228571428571428,0.5054306,0.4676212,0.5432399,1.0,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17fdb4100>
0.8628571428571429,0.39983916,0.34765872,0.4520196,0.961038961038961,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17d7da280>
0.8814285714285715,0.43112388,0.43589577,0.42635193,0.9903225806451613,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d4dcc370>
0.8757142857142857,0.54926723,0.36236048,0.73617387,0.9774193548387098,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29a2ab070>
0.7814285714285715,1.8889666,0.5680888,3.209844,0.7875816993464052,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17e4dfb50>
0.8014285714285714,0.89237964,0.8403157,0.9444435,0.9547038327526133,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2f34c7be0>
0.8385714285714285,0.70982665,0.70131564,0.7183376,0.983108108108108,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2bdd95d60>
0.8442857142857143,0.6879309,0.75613046,0.61973125,0.98989898989899,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e2ed8910>
0.82,0.9309992,0.9521383,0.90986013,0.9930555555555557,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x429ae6310>
0.8028571428571428,1.632223,0.49584925,2.7685964,0.8246753246753247,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29a2ad970>
