ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8571428571428571,0.4248728,0.39745638,0.6716199,0.908256880733945,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd7aca2e30>
0.8742857142857143,0.5082487,0.35762024,1.8639051,0.8886894075403949,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd5772ac20>
0.8728571428571429,0.40006414,0.34833512,0.8656255,0.7673179396092362,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcd7026a7a0>
0.8785714285714286,0.43277866,0.39485314,0.77410865,0.8487544483985764,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc9c352ec0>
0.8828571428571429,0.3563482,0.3474418,0.43650594,0.9499105545617174,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcca41f0160>
0.87,0.41148284,0.31352577,1.2930965,0.6666666666666666,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc083d1450>
0.8714285714285714,0.41509014,0.36754328,0.84301126,0.8211091234347049,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcca46e9060>
0.8971428571428571,0.38186532,0.32769677,0.8693821,0.7785467128027682,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc9c5e2050>
0.8528571428571429,0.5238739,0.45060235,1.1833177,0.7160940325497287,1,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcca45eddb0>
0.91,0.25340065,0.24543242,0.32511464,0.9358752166377816,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x7fcc012e1ea0>
