ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8783333333333333,0.2635811,0.25544146,0.41823497,0.8277227722772277,0,0
0.8933333333333333,0.26376832,0.26044124,0.3472344,0.9775521993892878,0,0
0.8866666666666667,0.25791213,0.2529624,0.4276579,0.8590048736257508,0,0
0.8783333333333333,0.30110836,0.28393164,0.5783893,0.8039271485486625,0,0
0.88,0.33443308,0.26749805,1.6523608,0.49702042182792094,2,0
0.8783333333333333,0.30580986,0.27395248,1.0385296,0.673828125,2,0
0.8816666666666667,0.31446975,0.23449804,1.6054416,0.5359933035714286,2,0
0.875,0.29337,0.26376835,0.85580105,0.6745562130177515,2,0
0.8733333333333333,0.32272854,0.2689371,1.2775264,0.5230844793713163,2,0
0.8683333333333333,0.29826015,0.27648178,0.84461397,0.6927364720006861,0,0
