ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.9342857142857143,0.23905332,0.23083603,0.31300873,0.9593908629441624,0,0
0.9571428571428572,0.15203027,0.13828246,0.2757605,0.9341021416803954,0,0
0.9442857142857143,0.21519001,0.19381882,0.40753117,0.8820598006644518,0,0
0.9542857142857143,0.17832135,0.14640343,0.4655826,0.9371900826446281,0,0
0.97,0.15264569,0.123128645,0.4182992,0.9365853658536585,0,0
0.95,0.20043908,0.19584452,0.24179006,0.9917081260364842,0,0
0.9685714285714285,0.11762565,0.10629429,0.21960804,0.9705882352941176,0,0
0.9414285714285714,0.273766,0.22539563,0.7090995,0.9346733668341709,0,0
0.9714285714285714,0.11611534,0.07375974,0.4973157,0.8869143780290792,0,0
0.9671428571428572,0.13676766,0.093220934,0.52868813,0.9234527687296418,0,0
