ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8314285714285714,0.42891568,0.42012298,0.5959778,0.8884892086330936,0,0
0.87,0.36362505,0.35012668,0.6200936,0.9156626506024096,0,0
0.8628571428571429,0.46155998,0.43364048,0.992031,0.9236111111111112,0,0
0.8742857142857143,0.45626616,0.44760287,0.62086755,0.8769230769230769,0,0
0.8785714285714286,0.48359329,0.4281102,1.5377719,0.8387096774193549,2,0
0.8442857142857143,0.45322943,0.4207183,1.0709398,0.7346221441124781,2,2
0.8457142857142858,0.5168868,0.48104504,1.1978804,0.872791519434629,2,2
0.8485714285714285,0.5148425,0.48542017,1.0738671,0.9047619047619048,2,2
0.8557142857142858,0.6059386,0.57836646,1.129812,0.7586805555555556,2,2
0.86,0.7163978,0.63327104,2.2958076,0.7889273356401384,0,2
