ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8571428571428571,0.47561035,0.4702056,0.48101515,0.9933554817275747,0,0
0.8485714285714285,0.53242147,0.643533,0.42130998,0.9411764705882353,0,0
0.8771428571428571,0.426074,0.41801688,0.43413112,0.9806451612903226,0,0
0.8742857142857143,0.49776495,0.49744117,0.49808863,0.9741935483870968,0,0
0.13,2.4357264,2.3065443,2.5649083,0.857142857142857,2,0
0.8471428571428572,0.48238447,0.3824381,0.58233076,0.937908496732026,2,2
0.8657142857142858,0.55522925,0.60012954,0.510329,0.9868852459016393,2,2
0.8714285714285714,0.4998558,0.46915326,0.5305583,0.9805194805194806,0,2
0.8557142857142858,0.6974379,0.76058024,0.63429546,0.9703947368421053,0,0
0.8728571428571429,0.46535465,0.44308776,0.48762155,0.9709677419354839,0,0
